,category_name,file_path
3961,034.centipede,256_ObjectCategories/034.centipede/034_0023.jpg
6771,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0096.jpg
16417,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0266.jpg
18484,158.penguin,256_ObjectCategories/158.penguin/158_0145.jpg
11666,105.horse,256_ObjectCategories/105.horse/105_0258.jpg
18786,161.photocopier,256_ObjectCategories/161.photocopier/161_0006.jpg
14626,132.light-house,256_ObjectCategories/132.light-house/132_0065.jpg
14893,134.llama-101,256_ObjectCategories/134.llama-101/134_0006.jpg
12213,111.house-fly,256_ObjectCategories/111.house-fly/111_0033.jpg
16064,143.minaret,256_ObjectCategories/143.minaret/143_0125.jpg
9062,085.goat,256_ObjectCategories/085.goat/085_0038.jpg
11546,105.horse,256_ObjectCategories/105.horse/105_0138.jpg
25060,223.top-hat,256_ObjectCategories/223.top-hat/223_0056.jpg
21451,188.smokestack,256_ObjectCategories/188.smokestack/188_0061.jpg
20546,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0021.jpg
28014,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0088.jpg
4692,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0022.jpg
22480,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0071.jpg
14603,132.light-house,256_ObjectCategories/132.light-house/132_0042.jpg
22203,194.socks,256_ObjectCategories/194.socks/194_0097.jpg
22228,195.soda-can,256_ObjectCategories/195.soda-can/195_0010.jpg
25953,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0027.jpg
28785,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0663.jpg
18264,157.pci-card,256_ObjectCategories/157.pci-card/157_0030.jpg
15653,140.menorah-101,256_ObjectCategories/140.menorah-101/140_0027.jpg
30125,257.clutter,256_ObjectCategories/257.clutter/257_0346.jpg
16539,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0388.jpg
23719,210.syringe,256_ObjectCategories/210.syringe/210_0037.jpg
14506,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0037.jpg
20280,176.saddle,256_ObjectCategories/176.saddle/176_0059.jpg
29006,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0084.jpg
21802,191.sneaker,256_ObjectCategories/191.sneaker/191_0093.jpg
30282,257.clutter,256_ObjectCategories/257.clutter/257_0503.jpg
13030,119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0022.jpg
14696,132.light-house,256_ObjectCategories/132.light-house/132_0135.jpg
22598,198.spider,256_ObjectCategories/198.spider/198_0089.jpg
12241,111.house-fly,256_ObjectCategories/111.house-fly/111_0061.jpg
17650,151.ostrich,256_ObjectCategories/151.ostrich/151_0029.jpg
30162,257.clutter,256_ObjectCategories/257.clutter/257_0383.jpg
26098,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0172.jpg
19161,164.porcupine,256_ObjectCategories/164.porcupine/164_0097.jpg
7330,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0033.jpg
2954,024.butterfly,256_ObjectCategories/024.butterfly/024_0058.jpg
8780,082.galaxy,256_ObjectCategories/082.galaxy/082_0016.jpg
110,002.american-flag,256_ObjectCategories/002.american-flag/002_0013.jpg
12198,111.house-fly,256_ObjectCategories/111.house-fly/111_0018.jpg
12549,114.ibis-101,256_ObjectCategories/114.ibis-101/114_0085.jpg
7882,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0110.jpg
13543,124.killer-whale,256_ObjectCategories/124.killer-whale/124_0022.jpg
19197,165.pram,256_ObjectCategories/165.pram/165_0032.jpg
2737,022.buddha-101,256_ObjectCategories/022.buddha-101/022_0048.jpg
23908,212.teapot,256_ObjectCategories/212.teapot/212_0020.jpg
22860,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0038.jpg
25261,225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0067.jpg
9525,090.gorilla,256_ObjectCategories/090.gorilla/090_0008.jpg
19457,168.raccoon,256_ObjectCategories/168.raccoon/168_0026.jpg
16329,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0178.jpg
6613,060.duck,256_ObjectCategories/060.duck/060_0025.jpg
10101,093.grasshopper,256_ObjectCategories/093.grasshopper/093_0076.jpg
30403,257.clutter,256_ObjectCategories/257.clutter/257_0624.jpg
12994,118.iris,256_ObjectCategories/118.iris/118_0094.jpg
27122,240.watch-101,256_ObjectCategories/240.watch-101/240_0134.jpg
9896,092.grapes,256_ObjectCategories/092.grapes/092_0072.jpg
3831,032.cartman,256_ObjectCategories/032.cartman/032_0096.jpg
14494,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0025.jpg
8277,077.french-horn,256_ObjectCategories/077.french-horn/077_0005.jpg
10423,096.hammock,256_ObjectCategories/096.hammock/096_0096.jpg
21823,192.snowmobile,256_ObjectCategories/192.snowmobile/192_0003.jpg
3340,028.camel,256_ObjectCategories/028.camel/028_0012.jpg
7428,068.fern,256_ObjectCategories/068.fern/068_0048.jpg
30307,257.clutter,256_ObjectCategories/257.clutter/257_0528.jpg
5376,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0069.jpg
308,003.backpack,256_ObjectCategories/003.backpack/003_0114.jpg
23800,211.tambourine,256_ObjectCategories/211.tambourine/211_0007.jpg
28839,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0717.jpg
29483,254.greyhound,256_ObjectCategories/254.greyhound/254_0010.jpg
13644,125.knife,256_ObjectCategories/125.knife/125_0032.jpg
8401,078.fried-egg,256_ObjectCategories/078.fried-egg/078_0037.jpg
15186,136.mandolin,256_ObjectCategories/136.mandolin/136_0087.jpg
21075,184.sheet-music,256_ObjectCategories/184.sheet-music/184_0048.jpg
30019,257.clutter,256_ObjectCategories/257.clutter/257_0240.jpg
6590,060.duck,256_ObjectCategories/060.duck/060_0002.jpg
20098,174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0044.jpg
7760,071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0087.jpg
4741,041.coffee-mug,256_ObjectCategories/041.coffee-mug/041_0071.jpg
12883,117.ipod,256_ObjectCategories/117.ipod/117_0104.jpg
7796,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0024.jpg
15985,143.minaret,256_ObjectCategories/143.minaret/143_0046.jpg
6183,055.dice,256_ObjectCategories/055.dice/055_0077.jpg
26012,232.t-shirt,256_ObjectCategories/232.t-shirt/232_0086.jpg
22140,194.socks,256_ObjectCategories/194.socks/194_0034.jpg
7996,074.flashlight,256_ObjectCategories/074.flashlight/074_0006.jpg
3283,027.calculator,256_ObjectCategories/027.calculator/027_0055.jpg
15970,143.minaret,256_ObjectCategories/143.minaret/143_0031.jpg
13580,124.killer-whale,256_ObjectCategories/124.killer-whale/124_0059.jpg
19485,168.raccoon,256_ObjectCategories/168.raccoon/168_0054.jpg
10505,096.hammock,256_ObjectCategories/096.hammock/096_0178.jpg
25913,231.tripod,256_ObjectCategories/231.tripod/231_0099.jpg
27599,245.windmill,256_ObjectCategories/245.windmill/245_0041.jpg
29181,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0143.jpg
17760,152.owl,256_ObjectCategories/152.owl/152_0030.jpg
16801,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0650.jpg
11326,104.homer-simpson,256_ObjectCategories/104.homer-simpson/104_0015.jpg
22423,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0014.jpg
11823,107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0058.jpg
26585,235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0079.jpg
15506,138.mattress,256_ObjectCategories/138.mattress/138_0158.jpg
23776,210.syringe,256_ObjectCategories/210.syringe/210_0094.jpg
20561,179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0036.jpg
26317,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0033.jpg
30503,257.clutter,256_ObjectCategories/257.clutter/257_0724.jpg
21109,184.sheet-music,256_ObjectCategories/184.sheet-music/184_0082.jpg
16990,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0041.jpg
7452,068.fern,256_ObjectCategories/068.fern/068_0072.jpg
16179,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0028.jpg
23202,205.superman,256_ObjectCategories/205.superman/205_0031.jpg
20317,176.saddle,256_ObjectCategories/176.saddle/176_0096.jpg
30124,257.clutter,256_ObjectCategories/257.clutter/257_0345.jpg
3884,033.cd,256_ObjectCategories/033.cd/033_0048.jpg
26969,239.washing-machine,256_ObjectCategories/239.washing-machine/239_0065.jpg
24583,218.tennis-racket,256_ObjectCategories/218.tennis-racket/218_0032.jpg
13342,122.kayak,256_ObjectCategories/122.kayak/122_0035.jpg
8445,078.fried-egg,256_ObjectCategories/078.fried-egg/078_0081.jpg
5237,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0063.jpg
10390,096.hammock,256_ObjectCategories/096.hammock/096_0063.jpg
27196,241.waterfall,256_ObjectCategories/241.waterfall/241_0007.jpg
27876,248.yarmulke,256_ObjectCategories/248.yarmulke/248_0034.jpg
16984,146.mountain-bike,256_ObjectCategories/146.mountain-bike/146_0035.jpg
7312,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0015.jpg
5180,046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0006.jpg
15112,136.mandolin,256_ObjectCategories/136.mandolin/136_0013.jpg
29687,256.toad,256_ObjectCategories/256.toad/256_0016.jpg
2339,018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0100.jpg
10276,095.hamburger,256_ObjectCategories/095.hamburger/095_0035.jpg
28755,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0633.jpg
904,008.bathtub,256_ObjectCategories/008.bathtub/008_0088.jpg
19599,169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0028.jpg
9548,090.gorilla,256_ObjectCategories/090.gorilla/090_0031.jpg
30489,257.clutter,256_ObjectCategories/257.clutter/257_0710.jpg
21008,183.sextant,256_ObjectCategories/183.sextant/183_0081.jpg
2196,017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0061.jpg
10734,098.harp,256_ObjectCategories/098.harp/098_0033.jpg
10671,097.harmonica,256_ObjectCategories/097.harmonica/097_0059.jpg
8038,074.flashlight,256_ObjectCategories/074.flashlight/074_0048.jpg
2903,024.butterfly,256_ObjectCategories/024.butterfly/024_0007.jpg
20808,182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0001.jpg
23531,208.swiss-army-knife,256_ObjectCategories/208.swiss-army-knife/208_0060.jpg
27124,240.watch-101,256_ObjectCategories/240.watch-101/240_0136.jpg
15140,136.mandolin,256_ObjectCategories/136.mandolin/136_0041.jpg
9938,092.grapes,256_ObjectCategories/092.grapes/092_0114.jpg
19722,170.rainbow,256_ObjectCategories/170.rainbow/170_0059.jpg
17209,147.mushroom,256_ObjectCategories/147.mushroom/147_0178.jpg
16386,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0235.jpg
10496,096.hammock,256_ObjectCategories/096.hammock/096_0169.jpg
22430,197.speed-boat,256_ObjectCategories/197.speed-boat/197_0021.jpg
12069,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0130.jpg
22635,199.spoon,256_ObjectCategories/199.spoon/199_0018.jpg
7939,073.fireworks,256_ObjectCategories/073.fireworks/073_0049.jpg
9526,090.gorilla,256_ObjectCategories/090.gorilla/090_0009.jpg
23102,204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0011.jpg
12183,111.house-fly,256_ObjectCategories/111.house-fly/111_0003.jpg
21052,184.sheet-music,256_ObjectCategories/184.sheet-music/184_0025.jpg
13927,126.ladder,256_ObjectCategories/126.ladder/126_0214.jpg
17836,152.owl,256_ObjectCategories/152.owl/152_0106.jpg
15974,143.minaret,256_ObjectCategories/143.minaret/143_0035.jpg
24351,216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0003.jpg
18694,159.people,256_ObjectCategories/159.people/159_0206.jpg
16304,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0153.jpg
13738,126.ladder,256_ObjectCategories/126.ladder/126_0025.jpg
14486,131.lightbulb,256_ObjectCategories/131.lightbulb/131_0017.jpg
1826,013.birdbath,256_ObjectCategories/013.birdbath/013_0088.jpg
17385,148.mussels,256_ObjectCategories/148.mussels/148_0152.jpg
173,002.american-flag,256_ObjectCategories/002.american-flag/002_0076.jpg
23236,205.superman,256_ObjectCategories/205.superman/205_0065.jpg
16821,145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0670.jpg
7369,067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0072.jpg
23162,204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0071.jpg
5602,049.cormorant,256_ObjectCategories/049.cormorant/049_0098.jpg
10294,095.hamburger,256_ObjectCategories/095.hamburger/095_0053.jpg
29464,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0426.jpg
12954,118.iris,256_ObjectCategories/118.iris/118_0054.jpg
17930,153.palm-pilot,256_ObjectCategories/153.palm-pilot/153_0080.jpg
1186,010.beer-mug,256_ObjectCategories/010.beer-mug/010_0036.jpg
17964,154.palm-tree,256_ObjectCategories/154.palm-tree/154_0021.jpg
14110,128.lathe,256_ObjectCategories/128.lathe/128_0027.jpg
23414,207.swan,256_ObjectCategories/207.swan/207_0058.jpg
4275,037.chess-board,256_ObjectCategories/037.chess-board/037_0044.jpg
2055,016.boom-box,256_ObjectCategories/016.boom-box/016_0011.jpg
5493,048.conch,256_ObjectCategories/048.conch/048_0092.jpg
405,004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0060.jpg
533,005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0061.jpg
22021,193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0089.jpg
25355,226.traffic-light,256_ObjectCategories/226.traffic-light/226_0071.jpg
3852,033.cd,256_ObjectCategories/033.cd/033_0016.jpg
22367,196.spaghetti,256_ObjectCategories/196.spaghetti/196_0062.jpg
15062,135.mailbox,256_ObjectCategories/135.mailbox/135_0056.jpg
9926,092.grapes,256_ObjectCategories/092.grapes/092_0102.jpg
5103,045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0014.jpg
23054,203.stirrups,256_ObjectCategories/203.stirrups/203_0054.jpg
9842,092.grapes,256_ObjectCategories/092.grapes/092_0018.jpg
23154,204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0063.jpg
4868,043.coin,256_ObjectCategories/043.coin/043_0024.jpg
3836,032.cartman,256_ObjectCategories/032.cartman/032_0101.jpg
6542,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0037.jpg
9043,085.goat,256_ObjectCategories/085.goat/085_0019.jpg
23711,210.syringe,256_ObjectCategories/210.syringe/210_0029.jpg
18855,161.photocopier,256_ObjectCategories/161.photocopier/161_0075.jpg
6753,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0078.jpg
20617,180.screwdriver,256_ObjectCategories/180.screwdriver/180_0012.jpg
2991,024.butterfly,256_ObjectCategories/024.butterfly/024_0095.jpg
29239,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0201.jpg
22716,199.spoon,256_ObjectCategories/199.spoon/199_0099.jpg
2602,021.breadmaker,256_ObjectCategories/021.breadmaker/021_0055.jpg
30204,257.clutter,256_ObjectCategories/257.clutter/257_0425.jpg
15012,135.mailbox,256_ObjectCategories/135.mailbox/135_0006.jpg
1118,009.bear,256_ObjectCategories/009.bear/009_0070.jpg
21818,191.sneaker,256_ObjectCategories/191.sneaker/191_0109.jpg
27671,246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0022.jpg
29333,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0295.jpg
11659,105.horse,256_ObjectCategories/105.horse/105_0251.jpg
2009,015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0087.jpg
21537,189.snail,256_ObjectCategories/189.snail/189_0059.jpg
24166,214.teepee,256_ObjectCategories/214.teepee/214_0041.jpg
21669,190.snake,256_ObjectCategories/190.snake/190_0072.jpg
21670,190.snake,256_ObjectCategories/190.snake/190_0073.jpg
22895,201.starfish-101,256_ObjectCategories/201.starfish-101/201_0073.jpg
2420,019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0080.jpg
17635,151.ostrich,256_ObjectCategories/151.ostrich/151_0014.jpg
23076,203.stirrups,256_ObjectCategories/203.stirrups/203_0076.jpg
1893,014.blimp,256_ObjectCategories/014.blimp/014_0057.jpg
5421,048.conch,256_ObjectCategories/048.conch/048_0020.jpg
15014,135.mailbox,256_ObjectCategories/135.mailbox/135_0008.jpg
7523,069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0033.jpg
1539,012.binoculars,256_ObjectCategories/012.binoculars/012_0017.jpg
25901,231.tripod,256_ObjectCategories/231.tripod/231_0087.jpg
18216,156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0078.jpg
20399,177.saturn,256_ObjectCategories/177.saturn/177_0068.jpg
21279,186.skunk,256_ObjectCategories/186.skunk/186_0065.jpg
27962,249.yo-yo,256_ObjectCategories/249.yo-yo/249_0036.jpg
9379,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0070.jpg
20997,183.sextant,256_ObjectCategories/183.sextant/183_0070.jpg
17226,147.mushroom,256_ObjectCategories/147.mushroom/147_0195.jpg
9958,092.grapes,256_ObjectCategories/092.grapes/092_0134.jpg
7130,065.elk,256_ObjectCategories/065.elk/065_0017.jpg
5076,044.comet,256_ObjectCategories/044.comet/044_0108.jpg
1795,013.birdbath,256_ObjectCategories/013.birdbath/013_0057.jpg
23242,205.superman,256_ObjectCategories/205.superman/205_0071.jpg
28625,251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0503.jpg
10672,097.harmonica,256_ObjectCategories/097.harmonica/097_0060.jpg
11468,105.horse,256_ObjectCategories/105.horse/105_0060.jpg
6783,062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0006.jpg
18638,159.people,256_ObjectCategories/159.people/159_0150.jpg
18546,159.people,256_ObjectCategories/159.people/159_0058.jpg
17330,148.mussels,256_ObjectCategories/148.mussels/148_0097.jpg
28945,252.car-side-101,256_ObjectCategories/252.car-side-101/252_0023.jpg
6120,055.dice,256_ObjectCategories/055.dice/055_0014.jpg
16123,144.minotaur,256_ObjectCategories/144.minotaur/144_0054.jpg
13001,118.iris,256_ObjectCategories/118.iris/118_0101.jpg
11953,109.hot-tub,256_ObjectCategories/109.hot-tub/109_0014.jpg
15019,135.mailbox,256_ObjectCategories/135.mailbox/135_0013.jpg
6737,061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0062.jpg
11657,105.horse,256_ObjectCategories/105.horse/105_0249.jpg
10146,094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0009.jpg
3737,032.cartman,256_ObjectCategories/032.cartman/032_0002.jpg
18543,159.people,256_ObjectCategories/159.people/159_0055.jpg
17067,147.mushroom,256_ObjectCategories/147.mushroom/147_0036.jpg
23977,212.teapot,256_ObjectCategories/212.teapot/212_0089.jpg
7841,072.fire-truck,256_ObjectCategories/072.fire-truck/072_0069.jpg
7073,064.elephant-101,256_ObjectCategories/064.elephant-101/064_0091.jpg
6519,059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0014.jpg
14136,128.lathe,256_ObjectCategories/128.lathe/128_0053.jpg
8904,083.gas-pump,256_ObjectCategories/083.gas-pump/083_0059.jpg
24909,221.tomato,256_ObjectCategories/221.tomato/221_0099.jpg
1760,013.birdbath,256_ObjectCategories/013.birdbath/013_0022.jpg
29383,253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0345.jpg
3191,026.cake,256_ObjectCategories/026.cake/026_0069.jpg
9136,085.goat,256_ObjectCategories/085.goat/085_0112.jpg
9412,089.goose,256_ObjectCategories/089.goose/089_0005.jpg
9344,088.golf-ball,256_ObjectCategories/088.golf-ball/088_0035.jpg
8965,084.giraffe,256_ObjectCategories/084.giraffe/084_0025.jpg
1764,013.birdbath,256_ObjectCategories/013.birdbath/013_0026.jpg
5331,047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0024.jpg
8514,079.frisbee,256_ObjectCategories/079.frisbee/079_0060.jpg
15386,138.mattress,256_ObjectCategories/138.mattress/138_0038.jpg
26349,233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0065.jpg
