category_name,file_path
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0052.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0105.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0086.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0064.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0007.jpg
105.horse,256_ObjectCategories/105.horse/105_0140.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0762.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0100.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0088.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0438.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0071.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0058.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0012.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0004.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0084.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0379.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0072.jpg
160.pez-dispenser,256_ObjectCategories/160.pez-dispenser/160_0040.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0061.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0058.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0080.jpg
048.conch,256_ObjectCategories/048.conch/048_0075.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0547.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0099.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0072.jpg
125.knife,256_ObjectCategories/125.knife/125_0039.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0059.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0079.jpg
181.segway,256_ObjectCategories/181.segway/181_0050.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0069.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0069.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0014.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0057.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0027.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0104.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0013.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0042.jpg
187.skyscraper,256_ObjectCategories/187.skyscraper/187_0050.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0067.jpg
055.dice,256_ObjectCategories/055.dice/055_0055.jpg
100.hawksbill-101,256_ObjectCategories/100.hawksbill-101/100_0084.jpg
105.horse,256_ObjectCategories/105.horse/105_0186.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0065.jpg
120.joy-stick,256_ObjectCategories/120.joy-stick/120_0119.jpg
138.mattress,256_ObjectCategories/138.mattress/138_0110.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0044.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0077.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0045.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0118.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0071.jpg
105.horse,256_ObjectCategories/105.horse/105_0142.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0122.jpg
201.starfish-101,256_ObjectCategories/201.starfish-101/201_0041.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0077.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0067.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0060.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0103.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0062.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0080.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0171.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0009.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0080.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0008.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0068.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0070.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0046.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0064.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0065.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0058.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0018.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0063.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0043.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0102.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0071.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0027.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0114.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0096.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0009.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0208.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0116.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0084.jpg
054.diamond-ring,256_ObjectCategories/054.diamond-ring/054_0011.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0036.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0032.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0312.jpg
080.frog,256_ObjectCategories/080.frog/080_0098.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0002.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0010.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0145.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0083.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0002.jpg
222.tombstone,256_ObjectCategories/222.tombstone/222_0007.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0046.jpg
105.horse,256_ObjectCategories/105.horse/105_0146.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0075.jpg
189.snail,256_ObjectCategories/189.snail/189_0052.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0058.jpg
232.t-shirt,256_ObjectCategories/232.t-shirt/232_0226.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0009.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0011.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0046.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0020.jpg
009.bear,256_ObjectCategories/009.bear/009_0084.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0662.jpg
053.desk-globe,256_ObjectCategories/053.desk-globe/053_0061.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0003.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0134.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0076.jpg
028.camel,256_ObjectCategories/028.camel/028_0040.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0036.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0021.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0019.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0029.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0013.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0020.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0112.jpg
207.swan,256_ObjectCategories/207.swan/207_0102.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0040.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0073.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0107.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0321.jpg
042.coffin,256_ObjectCategories/042.coffin/042_0038.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0055.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0046.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0077.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0016.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0076.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0063.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0021.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0010.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0064.jpg
056.dog,256_ObjectCategories/056.dog/056_0056.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0044.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0128.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0119.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0088.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0024.jpg
047.computer-mouse,256_ObjectCategories/047.computer-mouse/047_0059.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0056.jpg
026.cake,256_ObjectCategories/026.cake/026_0096.jpg
062.eiffel-tower,256_ObjectCategories/062.eiffel-tower/062_0019.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0060.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0013.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0115.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0003.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0024.jpg
162.picnic-table,256_ObjectCategories/162.picnic-table/162_0086.jpg
191.sneaker,256_ObjectCategories/191.sneaker/191_0056.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0006.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0082.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0077.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0025.jpg
241.waterfall,256_ObjectCategories/241.waterfall/241_0031.jpg
220.toaster,256_ObjectCategories/220.toaster/220_0008.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0070.jpg
112.human-skeleton,256_ObjectCategories/112.human-skeleton/112_0002.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0174.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0001.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0092.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0572.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0126.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0097.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0072.jpg
125.knife,256_ObjectCategories/125.knife/125_0093.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0019.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0268.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0040.jpg
007.bat,256_ObjectCategories/007.bat/007_0016.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0029.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0066.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0051.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0072.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0002.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0095.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0781.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0080.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0724.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0023.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0067.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0098.jpg
009.bear,256_ObjectCategories/009.bear/009_0007.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0036.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0024.jpg
123.ketch-101,256_ObjectCategories/123.ketch-101/123_0100.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0048.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0019.jpg
194.socks,256_ObjectCategories/194.socks/194_0038.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0693.jpg
080.frog,256_ObjectCategories/080.frog/080_0048.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0094.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0413.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0027.jpg
137.mars,256_ObjectCategories/137.mars/137_0066.jpg
085.goat,256_ObjectCategories/085.goat/085_0065.jpg
230.trilobite-101,256_ObjectCategories/230.trilobite-101/230_0019.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0109.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0058.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0077.jpg
157.pci-card,256_ObjectCategories/157.pci-card/157_0099.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0057.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0017.jpg
121.kangaroo-101,256_ObjectCategories/121.kangaroo-101/121_0058.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0152.jpg
085.goat,256_ObjectCategories/085.goat/085_0093.jpg
254.greyhound,256_ObjectCategories/254.greyhound/254_0036.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0027.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0125.jpg
141.microscope,256_ObjectCategories/141.microscope/141_0099.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0065.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0211.jpg
242.watermelon,256_ObjectCategories/242.watermelon/242_0075.jpg
080.frog,256_ObjectCategories/080.frog/080_0105.jpg
105.horse,256_ObjectCategories/105.horse/105_0034.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0077.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0075.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0011.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0089.jpg
026.cake,256_ObjectCategories/026.cake/026_0031.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0046.jpg
028.camel,256_ObjectCategories/028.camel/028_0110.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0060.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0004.jpg
133.lightning,256_ObjectCategories/133.lightning/133_0014.jpg
052.crab-101,256_ObjectCategories/052.crab-101/052_0037.jpg
131.lightbulb,256_ObjectCategories/131.lightbulb/131_0031.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0135.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0179.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0018.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0067.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0173.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0187.jpg
213.teddy-bear,256_ObjectCategories/213.teddy-bear/213_0012.jpg
057.dolphin-101,256_ObjectCategories/057.dolphin-101/057_0056.jpg
063.electric-guitar-101,256_ObjectCategories/063.electric-guitar-101/063_0098.jpg
085.goat,256_ObjectCategories/085.goat/085_0077.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0038.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0026.jpg
105.horse,256_ObjectCategories/105.horse/105_0241.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0066.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0144.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0053.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0073.jpg
069.fighter-jet,256_ObjectCategories/069.fighter-jet/069_0090.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0051.jpg
176.saddle,256_ObjectCategories/176.saddle/176_0022.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0100.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0018.jpg
049.cormorant,256_ObjectCategories/049.cormorant/049_0068.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0076.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0520.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0161.jpg
113.hummingbird,256_ObjectCategories/113.hummingbird/113_0096.jpg
022.buddha-101,256_ObjectCategories/022.buddha-101/022_0051.jpg
098.harp,256_ObjectCategories/098.harp/098_0038.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0044.jpg
237.vcr,256_ObjectCategories/237.vcr/237_0081.jpg
179.scorpion-101,256_ObjectCategories/179.scorpion-101/179_0015.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0083.jpg
256.toad,256_ObjectCategories/256.toad/256_0093.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0097.jpg
050.covered-wagon,256_ObjectCategories/050.covered-wagon/050_0023.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0133.jpg
137.mars,256_ObjectCategories/137.mars/137_0124.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0077.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0020.jpg
170.rainbow,256_ObjectCategories/170.rainbow/170_0091.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0030.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0235.jpg
110.hourglass,256_ObjectCategories/110.hourglass/110_0066.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0267.jpg
203.stirrups,256_ObjectCategories/203.stirrups/203_0041.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0073.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0081.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0066.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0075.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0723.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0196.jpg
095.hamburger,256_ObjectCategories/095.hamburger/095_0070.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0064.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0079.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0017.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0749.jpg
024.butterfly,256_ObjectCategories/024.butterfly/024_0031.jpg
178.school-bus,256_ObjectCategories/178.school-bus/178_0067.jpg
098.harp,256_ObjectCategories/098.harp/098_0023.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0041.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0090.jpg
059.drinking-straw,256_ObjectCategories/059.drinking-straw/059_0011.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0111.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0010.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0057.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0048.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0028.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0394.jpg
256.toad,256_ObjectCategories/256.toad/256_0065.jpg
168.raccoon,256_ObjectCategories/168.raccoon/168_0039.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0082.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0043.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0010.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0051.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0051.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0763.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0060.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0109.jpg
009.bear,256_ObjectCategories/009.bear/009_0099.jpg
198.spider,256_ObjectCategories/198.spider/198_0033.jpg
