category_name,file_path
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0730.jpg
164.porcupine,256_ObjectCategories/164.porcupine/164_0003.jpg
135.mailbox,256_ObjectCategories/135.mailbox/135_0040.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0094.jpg
149.necktie,256_ObjectCategories/149.necktie/149_0091.jpg
207.swan,256_ObjectCategories/207.swan/207_0078.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0117.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0081.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0436.jpg
247.xylophone,256_ObjectCategories/247.xylophone/247_0062.jpg
190.snake,256_ObjectCategories/190.snake/190_0100.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0077.jpg
061.dumb-bell,256_ObjectCategories/061.dumb-bell/061_0015.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0003.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0061.jpg
202.steering-wheel,256_ObjectCategories/202.steering-wheel/202_0016.jpg
166.praying-mantis,256_ObjectCategories/166.praying-mantis/166_0070.jpg
089.goose,256_ObjectCategories/089.goose/089_0085.jpg
205.superman,256_ObjectCategories/205.superman/205_0014.jpg
043.coin,256_ObjectCategories/043.coin/043_0034.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0045.jpg
080.frog,256_ObjectCategories/080.frog/080_0023.jpg
188.smokestack,256_ObjectCategories/188.smokestack/188_0084.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0002.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0011.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0017.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0056.jpg
161.photocopier,256_ObjectCategories/161.photocopier/161_0047.jpg
031.car-tire,256_ObjectCategories/031.car-tire/031_0024.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0011.jpg
097.harmonica,256_ObjectCategories/097.harmonica/097_0082.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0387.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0045.jpg
243.welding-mask,256_ObjectCategories/243.welding-mask/243_0039.jpg
072.fire-truck,256_ObjectCategories/072.fire-truck/072_0002.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0110.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0092.jpg
079.frisbee,256_ObjectCategories/079.frisbee/079_0006.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0370.jpg
228.triceratops,256_ObjectCategories/228.triceratops/228_0085.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0020.jpg
114.ibis-101,256_ObjectCategories/114.ibis-101/114_0090.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0017.jpg
240.watch-101,256_ObjectCategories/240.watch-101/240_0015.jpg
007.bat,256_ObjectCategories/007.bat/007_0028.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0093.jpg
127.laptop-101,256_ObjectCategories/127.laptop-101/127_0068.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0388.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0043.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0172.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0035.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0077.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0111.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0044.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0002.jpg
193.soccer-ball,256_ObjectCategories/193.soccer-ball/193_0094.jpg
128.lathe,256_ObjectCategories/128.lathe/128_0021.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0056.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0101.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0695.jpg
152.owl,256_ObjectCategories/152.owl/152_0066.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0038.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0033.jpg
225.tower-pisa,256_ObjectCategories/225.tower-pisa/225_0043.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0189.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0033.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0056.jpg
159.people,256_ObjectCategories/159.people/159_0113.jpg
125.knife,256_ObjectCategories/125.knife/125_0067.jpg
086.golden-gate-bridge,256_ObjectCategories/086.golden-gate-bridge/086_0042.jpg
250.zebra,256_ObjectCategories/250.zebra/250_0047.jpg
238.video-projector,256_ObjectCategories/238.video-projector/238_0018.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0108.jpg
088.golf-ball,256_ObjectCategories/088.golf-ball/088_0056.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0408.jpg
008.bathtub,256_ObjectCategories/008.bathtub/008_0116.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0085.jpg
017.bowling-ball,256_ObjectCategories/017.bowling-ball/017_0012.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0018.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0117.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0075.jpg
223.top-hat,256_ObjectCategories/223.top-hat/223_0036.jpg
002.american-flag,256_ObjectCategories/002.american-flag/002_0069.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0026.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0026.jpg
005.baseball-glove,256_ObjectCategories/005.baseball-glove/005_0120.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0063.jpg
091.grand-piano-101,256_ObjectCategories/091.grand-piano-101/091_0010.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0054.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0043.jpg
065.elk,256_ObjectCategories/065.elk/065_0012.jpg
010.beer-mug,256_ObjectCategories/010.beer-mug/010_0048.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0042.jpg
137.mars,256_ObjectCategories/137.mars/137_0146.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0078.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0097.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0075.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0083.jpg
070.fire-extinguisher,256_ObjectCategories/070.fire-extinguisher/070_0012.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0134.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0008.jpg
182.self-propelled-lawn-mower,256_ObjectCategories/182.self-propelled-lawn-mower/182_0075.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0635.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0277.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0690.jpg
147.mushroom,256_ObjectCategories/147.mushroom/147_0092.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0068.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0129.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0010.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0355.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0012.jpg
036.chandelier-101,256_ObjectCategories/036.chandelier-101/036_0048.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0060.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0048.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0109.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0033.jpg
211.tambourine,256_ObjectCategories/211.tambourine/211_0030.jpg
235.umbrella-101,256_ObjectCategories/235.umbrella-101/235_0029.jpg
006.basketball-hoop,256_ObjectCategories/006.basketball-hoop/006_0078.jpg
165.pram,256_ObjectCategories/165.pram/165_0039.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0031.jpg
158.penguin,256_ObjectCategories/158.penguin/158_0106.jpg
071.fire-hydrant,256_ObjectCategories/071.fire-hydrant/071_0030.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0398.jpg
199.spoon,256_ObjectCategories/199.spoon/199_0053.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0092.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0046.jpg
143.minaret,256_ObjectCategories/143.minaret/143_0045.jpg
196.spaghetti,256_ObjectCategories/196.spaghetti/196_0040.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0052.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0308.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0059.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0623.jpg
056.dog,256_ObjectCategories/056.dog/056_0094.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0019.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0079.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0552.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0185.jpg
012.binoculars,256_ObjectCategories/012.binoculars/012_0087.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0041.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0083.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0008.jpg
190.snake,256_ObjectCategories/190.snake/190_0083.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0046.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0219.jpg
136.mandolin,256_ObjectCategories/136.mandolin/136_0012.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0038.jpg
124.killer-whale,256_ObjectCategories/124.killer-whale/124_0043.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0069.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0005.jpg
183.sextant,256_ObjectCategories/183.sextant/183_0043.jpg
080.frog,256_ObjectCategories/080.frog/080_0068.jpg
173.rifle,256_ObjectCategories/173.rifle/173_0102.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0041.jpg
037.chess-board,256_ObjectCategories/037.chess-board/037_0031.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0036.jpg
210.syringe,256_ObjectCategories/210.syringe/210_0064.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0037.jpg
227.treadmill,256_ObjectCategories/227.treadmill/227_0022.jpg
105.horse,256_ObjectCategories/105.horse/105_0088.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0552.jpg
194.socks,256_ObjectCategories/194.socks/194_0059.jpg
252.car-side-101,256_ObjectCategories/252.car-side-101/252_0098.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0017.jpg
229.tricycle,256_ObjectCategories/229.tricycle/229_0051.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0656.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0396.jpg
040.cockroach,256_ObjectCategories/040.cockroach/040_0091.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0013.jpg
107.hot-air-balloon,256_ObjectCategories/107.hot-air-balloon/107_0017.jpg
027.calculator,256_ObjectCategories/027.calculator/027_0074.jpg
074.flashlight,256_ObjectCategories/074.flashlight/074_0101.jpg
156.paper-shredder,256_ObjectCategories/156.paper-shredder/156_0052.jpg
150.octopus,256_ObjectCategories/150.octopus/150_0049.jpg
046.computer-monitor,256_ObjectCategories/046.computer-monitor/046_0074.jpg
038.chimp,256_ObjectCategories/038.chimp/038_0019.jpg
094.guitar-pick,256_ObjectCategories/094.guitar-pick/094_0086.jpg
117.ipod,256_ObjectCategories/117.ipod/117_0110.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0055.jpg
184.sheet-music,256_ObjectCategories/184.sheet-music/184_0051.jpg
083.gas-pump,256_ObjectCategories/083.gas-pump/083_0058.jpg
065.elk,256_ObjectCategories/065.elk/065_0048.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0098.jpg
102.helicopter-101,256_ObjectCategories/102.helicopter-101/102_0088.jpg
192.snowmobile,256_ObjectCategories/192.snowmobile/192_0085.jpg
132.light-house,256_ObjectCategories/132.light-house/132_0109.jpg
016.boom-box,256_ObjectCategories/016.boom-box/016_0079.jpg
116.iguana,256_ObjectCategories/116.iguana/116_0030.jpg
077.french-horn,256_ObjectCategories/077.french-horn/077_0044.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0030.jpg
115.ice-cream-cone,256_ObjectCategories/115.ice-cream-cone/115_0022.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0218.jpg
148.mussels,256_ObjectCategories/148.mussels/148_0165.jpg
003.backpack,256_ObjectCategories/003.backpack/003_0099.jpg
068.fern,256_ObjectCategories/068.fern/068_0030.jpg
033.cd,256_ObjectCategories/033.cd/033_0022.jpg
134.llama-101,256_ObjectCategories/134.llama-101/134_0088.jpg
142.microwave,256_ObjectCategories/142.microwave/142_0069.jpg
023.bulldozer,256_ObjectCategories/023.bulldozer/023_0038.jpg
082.galaxy,256_ObjectCategories/082.galaxy/082_0065.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0006.jpg
217.tennis-court,256_ObjectCategories/217.tennis-court/217_0044.jpg
051.cowboy-hat,256_ObjectCategories/051.cowboy-hat/051_0030.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0071.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0020.jpg
125.knife,256_ObjectCategories/125.knife/125_0096.jpg
067.eyeglasses,256_ObjectCategories/067.eyeglasses/067_0051.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0386.jpg
171.refrigerator,256_ObjectCategories/171.refrigerator/171_0046.jpg
045.computer-keyboard,256_ObjectCategories/045.computer-keyboard/045_0039.jpg
092.grapes,256_ObjectCategories/092.grapes/092_0077.jpg
020.brain-101,256_ObjectCategories/020.brain-101/020_0056.jpg
058.doorknob,256_ObjectCategories/058.doorknob/058_0060.jpg
214.teepee,256_ObjectCategories/214.teepee/214_0084.jpg
224.touring-bike,256_ObjectCategories/224.touring-bike/224_0013.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0678.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0014.jpg
126.ladder,256_ObjectCategories/126.ladder/126_0029.jpg
137.mars,256_ObjectCategories/137.mars/137_0090.jpg
255.tennis-shoes,256_ObjectCategories/255.tennis-shoes/255_0044.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0681.jpg
018.bowling-pin,256_ObjectCategories/018.bowling-pin/018_0097.jpg
125.knife,256_ObjectCategories/125.knife/125_0013.jpg
039.chopsticks,256_ObjectCategories/039.chopsticks/039_0051.jpg
032.cartman,256_ObjectCategories/032.cartman/032_0032.jpg
197.speed-boat,256_ObjectCategories/197.speed-boat/197_0043.jpg
068.fern,256_ObjectCategories/068.fern/068_0018.jpg
075.floppy-disk,256_ObjectCategories/075.floppy-disk/075_0058.jpg
105.horse,256_ObjectCategories/105.horse/105_0061.jpg
090.gorilla,256_ObjectCategories/090.gorilla/090_0098.jpg
001.ak47,256_ObjectCategories/001.ak47/001_0016.jpg
180.screwdriver,256_ObjectCategories/180.screwdriver/180_0045.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0295.jpg
029.cannon,256_ObjectCategories/029.cannon/029_0011.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0105.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0016.jpg
212.teapot,256_ObjectCategories/212.teapot/212_0010.jpg
033.cd,256_ObjectCategories/033.cd/033_0094.jpg
004.baseball-bat,256_ObjectCategories/004.baseball-bat/004_0078.jpg
137.mars,256_ObjectCategories/137.mars/137_0006.jpg
108.hot-dog,256_ObjectCategories/108.hot-dog/108_0054.jpg
257.clutter,256_ObjectCategories/257.clutter/257_0481.jpg
233.tuning-fork,256_ObjectCategories/233.tuning-fork/233_0073.jpg
009.bear,256_ObjectCategories/009.bear/009_0065.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0023.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0031.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0128.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0050.jpg
140.menorah-101,256_ObjectCategories/140.menorah-101/140_0037.jpg
101.head-phones,256_ObjectCategories/101.head-phones/101_0120.jpg
078.fried-egg,256_ObjectCategories/078.fried-egg/078_0061.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0052.jpg
245.windmill,256_ObjectCategories/245.windmill/245_0016.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0039.jpg
096.hammock,256_ObjectCategories/096.hammock/096_0139.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0274.jpg
169.radio-telescope,256_ObjectCategories/169.radio-telescope/169_0060.jpg
207.swan,256_ObjectCategories/207.swan/207_0032.jpg
177.saturn,256_ObjectCategories/177.saturn/177_0010.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0056.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0650.jpg
248.yarmulke,256_ObjectCategories/248.yarmulke/248_0079.jpg
159.people,256_ObjectCategories/159.people/159_0020.jpg
064.elephant-101,256_ObjectCategories/064.elephant-101/064_0072.jpg
185.skateboard,256_ObjectCategories/185.skateboard/185_0014.jpg
066.ewer-101,256_ObjectCategories/066.ewer-101/066_0068.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0444.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0074.jpg
234.tweezer,256_ObjectCategories/234.tweezer/234_0061.jpg
145.motorbikes-101,256_ObjectCategories/145.motorbikes-101/145_0454.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0080.jpg
119.jesus-christ,256_ObjectCategories/119.jesus-christ/119_0065.jpg
137.mars,256_ObjectCategories/137.mars/137_0005.jpg
151.ostrich,256_ObjectCategories/151.ostrich/151_0049.jpg
174.rotary-phone,256_ObjectCategories/174.rotary-phone/174_0047.jpg
111.house-fly,256_ObjectCategories/111.house-fly/111_0040.jpg
129.leopards-101,256_ObjectCategories/129.leopards-101/129_0075.jpg
073.fireworks,256_ObjectCategories/073.fireworks/073_0100.jpg
204.sunflower-101,256_ObjectCategories/204.sunflower-101/204_0022.jpg
239.washing-machine,256_ObjectCategories/239.washing-machine/239_0042.jpg
216.tennis-ball,256_ObjectCategories/216.tennis-ball/216_0030.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0007.jpg
060.duck,256_ObjectCategories/060.duck/060_0007.jpg
093.grasshopper,256_ObjectCategories/093.grasshopper/093_0069.jpg
019.boxing-glove,256_ObjectCategories/019.boxing-glove/019_0026.jpg
163.playing-card,256_ObjectCategories/163.playing-card/163_0065.jpg
246.wine-bottle,256_ObjectCategories/246.wine-bottle/246_0078.jpg
080.frog,256_ObjectCategories/080.frog/080_0099.jpg
155.paperclip,256_ObjectCategories/155.paperclip/155_0080.jpg
025.cactus,256_ObjectCategories/025.cactus/025_0088.jpg
109.hot-tub,256_ObjectCategories/109.hot-tub/109_0002.jpg
021.breadmaker,256_ObjectCategories/021.breadmaker/021_0109.jpg
034.centipede,256_ObjectCategories/034.centipede/034_0047.jpg
055.dice,256_ObjectCategories/055.dice/055_0069.jpg
165.pram,256_ObjectCategories/165.pram/165_0014.jpg
194.socks,256_ObjectCategories/194.socks/194_0031.jpg
099.harpsichord,256_ObjectCategories/099.harpsichord/099_0045.jpg
231.tripod,256_ObjectCategories/231.tripod/231_0049.jpg
249.yo-yo,256_ObjectCategories/249.yo-yo/249_0049.jpg
139.megaphone,256_ObjectCategories/139.megaphone/139_0085.jpg
251.airplanes-101,256_ObjectCategories/251.airplanes-101/251_0378.jpg
081.frying-pan,256_ObjectCategories/081.frying-pan/081_0023.jpg
011.billiards,256_ObjectCategories/011.billiards/011_0104.jpg
009.bear,256_ObjectCategories/009.bear/009_0068.jpg
013.birdbath,256_ObjectCategories/013.birdbath/013_0087.jpg
198.spider,256_ObjectCategories/198.spider/198_0102.jpg
175.roulette-wheel,256_ObjectCategories/175.roulette-wheel/175_0079.jpg
015.bonsai-101,256_ObjectCategories/015.bonsai-101/015_0092.jpg
253.faces-easy-101,256_ObjectCategories/253.faces-easy-101/253_0278.jpg
